"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","counterbalance.qny1","Spreadsheet","Current.Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Manipulation..Spreadsheet","Random_ID_new"
"7",1719223996174,"24/06/2024 10:13:16",1719227596174,1,"24/06/2024 12:13:16",177048,9,"task-vy7n",NA,38452841,11302443,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x800","1280x665",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","5",7817,23516.8,23523.9,7817,23516.8,23523.9,1,7817,15706.9,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPSCO91602"
"8",1719223996174,"24/06/2024 10:13:16",1719227596174,1,"24/06/2024 12:13:16",177048,9,"task-vy7n",NA,38452841,11302443,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x800","1280x665",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","6",9466.9,23516.8,23524.4,9466.9,23516.8,23524.4,1,9466.9,14057.5,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPSCO91602"
"9",1719223996175,"24/06/2024 10:13:16",1719227596175,1,"24/06/2024 12:13:16",177048,9,"task-vy7n",NA,38452841,11302443,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x800","1280x665",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","6",18483.6,23516.8,23524.9,18483.6,23516.8,23524.9,1,18483.6,5041.3,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPSCO91602"
"10",1719224010173,"24/06/2024 10:13:30",1719227610173,1,"24/06/2024 12:13:30",177048,9,"task-vy7n",NA,38452841,11302443,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x800","1280x665",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",14006.1999999046,14000.3,14006.1999999046,14006.1999999046,14000.3,14006.1999999046,1,14006.1999999046,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPSCO91602"
"11",1719224010175,"24/06/2024 10:13:30",1719227610175,1,"24/06/2024 12:13:30",177048,9,"task-vy7n",NA,38452841,11302443,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x800","1280x665",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","4",6284.2,14000.3,14008.8999999523,6284.2,14000.3,14008.8999999523,1,6284.2,7724.69999995232,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPSCO91602"
"12",1719224010176,"24/06/2024 10:13:30",1719227610176,1,"24/06/2024 12:13:30",177048,9,"task-vy7n",NA,38452841,11302443,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x800","1280x665",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","3",11484,14000.3,14009.2999999285,11484,14000.3,14009.2999999285,1,11484,2525.29999992847,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPSCO91602"
"13",1719224010177,"24/06/2024 10:13:30",1719227610177,1,"24/06/2024 12:13:30",177048,9,"task-vy7n",NA,38452841,11302443,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x800","1280x665",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","7",12833.7,14000.3,14009.7999999285,12833.7,14000.3,14009.7999999285,1,12833.7,1176.09999992848,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPSCO91602"
"14",1719224010181,"24/06/2024 10:13:30",1719227610181,1,"24/06/2024 12:13:30",177048,9,"task-vy7n",NA,38452841,11302443,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x800","1280x665",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO91602"
"1",1718725437848,"18/06/2024 15:43:57",1718729037848,1,"18/06/2024 17:43:57",177048,9,"task-vy7n",NA,38358437,11274425,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO61449"
"2",1718725475090,"18/06/2024 15:44:35",1718729075090,1,"18/06/2024 17:44:35",177048,9,"task-vy7n",NA,38358437,11274425,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",37245.6,37230.8,37245.6,37245.6,37230.8,37245.6,1,37245.6,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPSCO61449"
"3",1718725475092,"18/06/2024 15:44:35",1718729075092,1,"18/06/2024 17:44:35",177048,9,"task-vy7n",NA,38358437,11274425,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","5",22148.5,37230.8,37247.3,22148.5,37230.8,37247.3,1,22148.5,15098.8,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPSCO61449"
"4",1718725475092,"18/06/2024 15:44:35",1718729075092,1,"18/06/2024 17:44:35",177048,9,"task-vy7n",NA,38358437,11274425,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","7",27198.2,37230.8,37247.3,27198.2,37230.8,37247.3,1,27198.2,10049.1,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPSCO61449"
"5",1718725475092,"18/06/2024 15:44:35",1718729075092,1,"18/06/2024 17:44:35",177048,9,"task-vy7n",NA,38358437,11274425,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","5",33064.2,37230.8,37247.3,33064.2,37230.8,37247.3,1,33064.2,4183.1,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPSCO61449"
"6",1718725497238,"18/06/2024 15:44:57",1718729097238,1,"18/06/2024 17:44:57",177048,9,"task-vy7n",NA,38358437,11274425,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",22165.2,22148.6,22165.2,22165.2,22148.6,22165.2,1,22165.2,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPSCO61449"
"7",1718725497240,"18/06/2024 15:44:57",1718729097240,1,"18/06/2024 17:44:57",177048,9,"task-vy7n",NA,38358437,11274425,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","7",7016,22148.6,22165.2,7016,22148.6,22165.2,1,7016,15149.2,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPSCO61449"
"8",1718725497240,"18/06/2024 15:44:57",1718729097240,1,"18/06/2024 17:44:57",177048,9,"task-vy7n",NA,38358437,11274425,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","3",12715.6,22148.6,22165.2,12715.6,22148.6,22165.2,1,12715.6,9449.60000000001,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPSCO61449"
"9",1718725497241,"18/06/2024 15:44:57",1718729097241,1,"18/06/2024 17:44:57",177048,9,"task-vy7n",NA,38358437,11274425,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","7",21115.1,22148.6,22165.2,21115.1,22148.6,22165.2,1,21115.1,1050.10000000001,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPSCO61449"
"10",1718725520383,"18/06/2024 15:45:20",1718729120383,1,"18/06/2024 17:45:20",177048,9,"task-vy7n",NA,38358437,11274425,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",23162.7999999046,23148.4,23162.7999999046,23162.7999999046,23148.4,23162.7999999046,1,23162.7999999046,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPSCO61449"
"11",1718725520385,"18/06/2024 15:45:20",1718729120385,1,"18/06/2024 17:45:20",177048,9,"task-vy7n",NA,38358437,11274425,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","1",12382.3,23148.4,23164.9,12382.3,23148.4,23164.9,1,12382.3,10782.6,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPSCO61449"
"12",1718725520386,"18/06/2024 15:45:20",1718729120386,1,"18/06/2024 17:45:20",177048,9,"task-vy7n",NA,38358437,11274425,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","2",16698.7,23148.4,23164.9,16698.7,23148.4,23164.9,1,16698.7,6466.2,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPSCO61449"
"13",1718725520386,"18/06/2024 15:45:20",1718729120386,1,"18/06/2024 17:45:20",177048,9,"task-vy7n",NA,38358437,11274425,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",22365.1,23148.4,23164.9,22365.1,23148.4,23164.9,1,22365.1,799.800000000003,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPSCO61449"
"14",1718725520390,"18/06/2024 15:45:20",1718729120390,1,"18/06/2024 17:45:20",177048,9,"task-vy7n",NA,38358437,11274425,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO61449"
"1",1721308651504,"18/07/2024 13:17:31",1721312251504,1,"18/07/2024 15:17:31",177048,9,"task-vy7n",NA,39055003,11454198,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x1024","1536x889",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO96648"
"2",1721308765280,"18/07/2024 13:19:25",1721312365280,1,"18/07/2024 15:19:25",177048,9,"task-vy7n",NA,39055003,11454198,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x1024","1536x889",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",113788.286,113771.686,113788.286,113788.286,113771.686,113788.286,1,113788.286,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPSCO96648"
"3",1721308765284,"18/07/2024 13:19:25",1721312365284,1,"18/07/2024 15:19:25",177048,9,"task-vy7n",NA,39055003,11454198,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x1024","1536x889",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","1",112671.686,113771.686,113788.286,112671.686,113771.686,113788.286,1,112671.686,1116.60000000001,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPSCO96648"
"4",1721308765285,"18/07/2024 13:19:25",1721312365285,1,"18/07/2024 15:19:25",177048,9,"task-vy7n",NA,39055003,11454198,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x1024","1536x889",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","5",94571.086,113771.686,113788.286,94571.086,113771.686,113788.286,1,94571.086,19217.2,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPSCO96648"
"5",1721308765285,"18/07/2024 13:19:25",1721312365285,1,"18/07/2024 15:19:25",177048,9,"task-vy7n",NA,39055003,11454198,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x1024","1536x889",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","4",108405.086,113771.686,113788.286,108405.086,113771.686,113788.286,1,108405.086,5383.20000000001,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPSCO96648"
"6",1721308845824,"18/07/2024 13:20:45",1721312445824,1,"18/07/2024 15:20:45",177048,9,"task-vy7n",NA,39055003,11454198,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x1024","1536x889",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",80564.2999998569,80553.7,80564.2999998569,80564.2999998569,80553.7,80564.2999998569,1,80564.2999998569,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPSCO96648"
"7",1721308845831,"18/07/2024 13:20:45",1721312445831,1,"18/07/2024 15:20:45",177048,9,"task-vy7n",NA,39055003,11454198,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x1024","1536x889",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","7",9550.5,80553.7,80570.1,9550.5,80553.7,80570.1,1,9550.5,71019.6,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPSCO96648"
"8",1721308845832,"18/07/2024 13:20:45",1721312445832,1,"18/07/2024 15:20:45",177048,9,"task-vy7n",NA,39055003,11454198,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x1024","1536x889",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","6",29601.3,80553.7,80570.1,29601.3,80553.7,80570.1,1,29601.3,50968.8,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPSCO96648"
"9",1721308845833,"18/07/2024 13:20:45",1721312445833,1,"18/07/2024 15:20:45",177048,9,"task-vy7n",NA,39055003,11454198,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x1024","1536x889",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","6",79753.7,80553.7,80570.1,79753.7,80553.7,80570.1,1,79753.7,816.399999999994,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPSCO96648"
"10",1721308881925,"18/07/2024 13:21:21",1721312481925,1,"18/07/2024 15:21:21",177048,9,"task-vy7n",NA,39055003,11454198,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x1024","1536x889",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",36112.099999857,36101.7,36112.099999857,36112.099999857,36101.7,36112.099999857,1,36112.099999857,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPSCO96648"
"11",1721308881931,"18/07/2024 13:21:21",1721312481931,1,"18/07/2024 15:21:21",177048,9,"task-vy7n",NA,39055003,11454198,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x1024","1536x889",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",14234.2,36101.7,36118.2999999046,14234.2,36101.7,36118.2999999046,1,14234.2,21884.0999999046,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPSCO96648"
"12",1721308881932,"18/07/2024 13:21:21",1721312481932,1,"18/07/2024 15:21:21",177048,9,"task-vy7n",NA,39055003,11454198,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x1024","1536x889",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","1",24368.1,36101.7,36118.5,24368.1,36101.7,36118.5,1,24368.1,11750.4,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPSCO96648"
"13",1721308881933,"18/07/2024 13:21:21",1721312481933,1,"18/07/2024 15:21:21",177048,9,"task-vy7n",NA,39055003,11454198,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x1024","1536x889",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","2",30851.4,36101.7,36118.5,30851.4,36101.7,36118.5,1,30851.4,5267.09999999998,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPSCO96648"
"14",1721308881943,"18/07/2024 13:21:21",1721312481943,1,"18/07/2024 15:21:21",177048,9,"task-vy7n",NA,39055003,11454198,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x1024","1536x889",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO96648"
"1",1721057905766,"15/07/2024 15:38:25",1721061505766,1,"15/07/2024 17:38:25",177048,9,"task-vy7n",NA,38979060,11428727,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO16544"
"2",1721057965540,"15/07/2024 15:39:25",1721061565540,1,"15/07/2024 17:39:25",177048,9,"task-vy7n",NA,38979060,11428727,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",59785.85,59769.25,59785.85,59785.85,59769.25,59785.85,1,59785.85,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPSCO16544"
"3",1721057965542,"15/07/2024 15:39:25",1721061565542,1,"15/07/2024 17:39:25",177048,9,"task-vy7n",NA,38979060,11428727,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","5",12367.25,59769.25,59785.85,12367.25,59769.25,59785.85,1,12367.25,47418.6,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPSCO16544"
"4",1721057965542,"15/07/2024 15:39:25",1721061565542,1,"15/07/2024 17:39:25",177048,9,"task-vy7n",NA,38979060,11428727,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","6",20784.25,59769.25,59785.85,20784.25,59769.25,59785.85,1,20784.25,39001.6,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPSCO16544"
"5",1721057965543,"15/07/2024 15:39:25",1721061565543,1,"15/07/2024 17:39:25",177048,9,"task-vy7n",NA,38979060,11428727,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","1",55501.45,59769.25,59785.85,55501.45,59769.25,59785.85,1,55501.45,4284.40000000001,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPSCO16544"
"6",1721057984095,"15/07/2024 15:39:44",1721061584095,1,"15/07/2024 17:39:44",177048,9,"task-vy7n",NA,38979060,11428727,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",18581.9999999821,18567.5,18581.9999999821,18581.9999999821,18567.5,18581.9999999821,1,18581.9999999821,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPSCO16544"
"7",1721057984098,"15/07/2024 15:39:44",1721061584098,1,"15/07/2024 17:39:44",177048,9,"task-vy7n",NA,38979060,11428727,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","7",5266.89999999999,18567.5,18584.1,5266.89999999999,18567.5,18584.1,1,5266.89999999999,13317.2,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPSCO16544"
"8",1721057984099,"15/07/2024 15:39:44",1721061584099,1,"15/07/2024 17:39:44",177048,9,"task-vy7n",NA,38979060,11428727,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","2",9749.5,18567.5,18584.1,9749.5,18567.5,18584.1,1,9749.5,8834.60000000001,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPSCO16544"
"9",1721057984099,"15/07/2024 15:39:44",1721061584099,1,"15/07/2024 17:39:44",177048,9,"task-vy7n",NA,38979060,11428727,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","2",17900.7,18567.5,18584.1,17900.7,18567.5,18584.1,1,17900.7,683.400000000009,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPSCO16544"
